10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
16296.296296296297,29619.716079322017,81642.87651327057,17565.532328352783,51937.060264239815,38356.2962962963,33530.29635954565,52268.59252934324,0.0,25060.674514925224,39278.214373963674,16296.2962962963
16336.336336336337,29629.33960071741,81713.33307195528,17566.402771287983,52016.26990138469,38396.33633633634,33571.841886116,52347.167122893006,0.0,25110.819421951914,39348.1895870571,16336.336336336339
16376.376376376376,29638.937116086614,81783.81563666614,17567.269220534057,52095.4835322187,38436.37637637638,33613.38124511887,52425.747884010256,0.0,25160.921895677307,39418.20723345182,16376.376376376378
16416.416416416418,29648.508716418244,81854.32411641459,17568.13170321542,52174.70112961742,38476.416416416425,33654.91447291434,52504.33477633492,0.0,25210.982113670147,39488.26713557911,16416.41641641642
16456.456456456457,29658.05449235386,81924.85842055906,17568.990246214107,52253.9226666988,38516.456456456464,33696.44160558909,52582.92776378029,0.0,25261.000253257032,39558.36911611234,16456.45645645646
16496.496496496497,29667.574534189087,81995.4184588039,17569.844876172476,52333.148116820514,38556.496496496504,33737.96267895894,52661.52681053056,0.0,25310.976491513677,39628.51299797582,16496.4964964965
16536.536536536536,29677.06893187476,82066.00414119831,17570.69561949581,52412.37745357727,38596.53653653654,33779.47772857119,52740.131881038425,0.0,25360.911005256297,39698.69860435332,16536.53653653654
16576.57657657658,29686.53777501803,82136.61537813513,17571.542502354925,52491.61065079823,38636.576576576575,33820.98678970706,52818.74294002268,0.0,25410.803971033114,39768.92575869662,16576.576576576575
16616.61661661662,29695.981152883498,82207.25208034973,17572.38555068876,52570.847682544474,38676.616616616615,33862.489897384025,52897.35995246583,0.0,25460.65556511604,39839.19428473381,16616.616616616615
16656.656656656658,29705.399154394338,82277.91415891898,17573.224790206885,52650.08852310643,38716.656656656654,33903.987086358204,52975.98288361177,0.0,25510.465963492472,39909.504006477495,16656.656656656654
16696.6966966967,29714.79186813343,82348.60152525996,17574.060246392008,52729.333147001395,38756.6966966967,33945.47839112665,53054.61169896345,0.0,25560.235341857217,39979.85474823288,16696.6966966967
16736.73673673674,29724.15938234448,82419.314091129,17574.891944502462,52808.581528971015,38796.73673673674,33986.96384592964,53133.24636428058,0.0,25609.963875604575,40050.24633460565,16736.73673673674
16776.77677677678,29733.501784933127,82490.05176862043,17575.719909574615,52887.83364397894,38836.77677677678,34028.44348475298,53211.886845577355,0.0,25659.651739820547,40120.678590509786,16776.77677677678
16816.81681681682,29742.819163468117,82560.81447016551,17576.544166425294,52967.08946720834,38876.81681681682,34069.917341330256,53290.533109120195,0.0,25709.29910927519,40191.15134117526,16816.81681681682
16856.85685685686,29752.111605182385,82631.60210853134,17577.36473965416,53046.348974059554,38916.85685685686,34111.38544914503,53369.185121425544,0.0,25758.90615841508,40261.6644121555,16856.85685685686
16896.8968968969,29761.379196974187,82702.41459681961,17578.18165364604,53125.61214014776,38956.8968968969,34152.84784143311,53447.84284925759,0.0,25808.47306135592,40332.21762933478,16896.8968968969
16936.936936936938,29770.622025408244,82773.25184846562,17578.994932573263,53204.878941300616,38996.93693693694,34194.30455118465,53526.50625962616,0.0,25857.999991875302,40402.81081893551,16936.936936936938
16976.976976976977,29779.840176716858,82844.1137772371,17579.80460039791,53284.149353556044,39036.97697697698,34235.75561114641,53605.175319784525,0.0,25907.487123405586,40473.44380752535,16976.976976976977
17017.01701701702,29789.033736801026,82915.00029723303,17580.610680874117,53363.42335315992,39077.01701701702,34277.20105382381,53683.84999722725,0.0,25956.934629026888,40544.11642202416,17017.017017017017
17057.05705705706,29798.202791231575,82985.91132288254,17581.41319755026,53442.70091656385,39117.057057057056,34318.64091148312,53762.53025968806,0.0,26006.342681460235,40614.82848971094,17057.057057057056
17097.0970970971,29807.347425250286,83056.84676894391,17582.212173771186,53521.98202042301,39157.097097097096,34360.07521615351,53841.216075137774,0.0,26055.71145306083,40685.579838230464,17097.097097097096
17137.13713713714,29816.467723771013,83127.80655050327,17583.007632680346,53601.266641593924,39197.137137137135,34401.50399962919,53919.907411782224,0.0,26105.041115811448,40756.37029559996,17137.137137137135
17177.17717717718,29825.563771380803,83198.79058297355,17583.79959722199,53680.55475713237,39237.177177177175,34442.92729347137,53998.604238060165,0.0,26154.331841315965,40827.199690215566,17177.17717717718
17217.217217217218,29834.63565234103,83269.7987820934,17584.588090143247,53759.84634429119,39277.217217217214,34484.345129010406,54077.306522641244,0.0,26203.583800793003,40898.06785085866,17217.217217217218
17257.257257257257,29843.6834505885,83340.83106392602,17585.373133996218,53839.14138051831,39317.25725725725,34525.757537347745,54156.01423442403,0.0,26252.797165069715,40968.97460670206,17257.257257257257
17297.297297297297,29852.707249736588,83411.88734485801,17586.15475114005,53918.43984345456,39357.29729729729,34567.16454935795,54234.72734253395,0.0,26301.97210457569,41039.919787316205,17297.297297297297
17337.33733733734,29861.707133076336,83482.96754159834,17586.932963742973,53997.7417109317,39397.33733733734,34608.56619569067,54313.44581632135,0.0,26351.10878933698,41110.90322267504,17337.33733733734
17377.37737737738,29870.6831835776,83554.07157117716,17587.70779378432,54077.046960970445,39437.37737737738,34649.9625067726,54392.16962535954,0.0,26400.207388970244,41181.92474316189,17377.37737737738
17417.41741741742,29879.635483890142,83625.19935094469,17588.479263056484,54156.35557177836,39477.41741741742,34691.35351280944,54470.89873944282,0.0,26449.268072677038,41252.98417957522,17417.41741741742
17457.457457457458,29888.56411634476,83696.35079857014,17589.247393166916,54235.66752174799,39517.45745745746,34732.73924378776,54549.63312858462,0.0,26498.291009238186,41324.08136313419,17457.457457457458
17497.4974974975,29897.46916295441,83767.52583204058,17590.01220554005,54314.98278945495,39557.497497497505,34774.11972947696,54628.37276301554,0.0,26547.27636700833,41395.21612548417,17497.4974974975
17537.53753753754,29906.350705415305,83838.72436965977,17590.773721419206,54394.30135365587,39597.537537537544,34815.49499943112,54707.1176131815,0.0,26596.224313910527,41466.38829870209,17537.53753753754
17577.57757757758,29915.20882510803,83909.94633004713,17591.531961868503,54473.62319328665,39637.577577577584,34856.86508299087,54785.867649741864,0.0,26645.13501743103,41537.597715301716,17577.57757757758
17617.61761761762,29924.04360309868,83981.19163213656,17592.286947774697,54552.94828746053,39677.61761761762,34898.23000928524,54864.62284356762,0.0,26694.008644614147,41608.84420823871,17617.61761761762
17657.65765765766,29932.855120139935,84052.46019517537,17593.038699849065,54632.27661546626,39717.65765765766,34939.58980723347,54943.38316573952,0.0,26742.845362057244,41680.12761091574,17657.657657657663
17697.6976976977,29941.643456672202,84123.7519387232,17593.787238629175,54711.608156766226,39757.6976976977,34980.944505546824,55022.14858754628,0.0,26791.645335905814,41751.447757187285,17697.697697697702
17737.737737737738,29950.4086928247,84195.06678265077,17594.532584480738,54790.942890994746,39797.73773773774,35022.29413273041,55100.91908048281,0.0,26840.408731848733,41822.80448136449,17737.73773773774
17777.777777777777,29959.150908416592,84266.40464713896,17595.274757599338,54870.28079795622,39837.77777777778,35063.638717084905,55179.69461624843,0.0,26889.135715113563,41894.197618219776,17777.77777777778
17817.81781781782,29967.87018295806,84337.76545267759,17596.013778012224,54949.62185762341,39877.81781781782,35104.978286708356,55258.475166745106,0.0,26937.826450462017,41965.627002991445,17817.81781781782
17857.85785785786,29976.56659565144,84409.14912006428,17596.749665580028,55028.966050135685,39917.85785785786,35146.31286949788,55337.2607040757,0.0,26986.48110218548,42037.092471388096,17857.85785785786
17897.8978978979,29985.240225392314,84480.55557040349,17597.482439998468,55108.31335579733,39957.8978978979,35187.6424931514,55416.05120054229,0.0,27035.099834100714,42108.59385959298,17897.8978978979
17937.93793793794,29993.891150770607,84551.98472510527,17598.212120800054,55187.66375507582,39997.93793793794,35228.96718516937,55494.846628644445,0.0,27083.6828095456,42180.131004268216,17937.93793793794
17977.97797797798,30002.519450071697,84623.43650588427,17598.938727355755,55267.017228600205,40037.97797797798,35270.28697285644,55573.646961077495,0.0,27132.23019137502,42251.70374255892,17977.97797797798
18018.018018018018,30011.125201277508,84694.91083475854,17599.662278876647,55346.37375715938,40078.01801801802,35311.601883323114,55652.45217073095,0.0,27180.742141956864,42323.3119120972,18018.018018018018
18058.058058058057,30019.708482067606,84766.40763404852,17600.382794415542,55425.733321700565,40118.05805805806,35352.911943487445,55731.26223068673,0.0,27229.2188231681,42394.95535100608,18058.058058058057
18098.0980980981,30028.269369820304,84837.9268263759,17601.100292868618,55505.09590332759,40158.098098098104,35394.217180076645,55810.07711421765,0.0,27277.660396390995,42466.63389790331,18098.098098098104
18138.13813813814,30036.807941613755,84909.46833466252,17601.814792976973,55584.46148329931,40198.13813813814,35435.517619628714,55888.89679478571,0.0,27326.067022509385,42538.34739190503,18138.138138138143
18178.17817817818,30045.324274227027,84981.03208212933,17602.526313328228,55663.83004302813,40238.17817817818,35476.81328849404,55967.72124604049,0.0,27374.438861905117,42610.095672629424,18178.178178178183
18218.21821821822,30053.81844414122,85052.61799229521,17603.234872358084,55743.20156407836,40278.21821821822,35518.10421283703,56046.55044181763,0.0,27422.776074454516,42681.878580200144,18218.218218218222
18258.25825825826,30062.29052754054,85124.22598897599,17603.940488351822,55822.5760281647,40318.258258258255,35559.39041863762,56125.38435613716,0.0,27471.078819525013,42753.695955249765,18258.258258258258
18298.2982982983,30070.74060031338,85195.85599628322,17604.643179445862,55901.95341715074,40358.298298298294,35600.67193169288,56204.22296320202,0.0,27519.34725597184,42825.54763892306,18298.298298298298
18338.33833833834,30079.16873805343,85267.50793862325,17605.342963629228,55981.333713047454,40398.33833833833,35641.94877761857,56283.066237396444,0.0,27567.581542134834,42897.433472880184,18338.338338338337
18378.37837837838,30087.575016060742,85339.18174069602,17606.03985874505,56060.71689801171,40438.37837837837,35683.22098185064,56361.914153284495,0.0,27615.78183583533,42969.35329929981,18378.378378378377
18418.41841841842,30095.959509342803,85410.87732749403,17606.73388249201,56140.10295434484,40478.41841841842,35724.48856964674,56440.76668560852,0.0,27663.948294373164,43041.306960882095,18418.41841841842
18458.45845845846,30104.322292615645,85482.59462430127,17607.425052425802,56219.49186449111,40518.45845845846,35765.75156608776,56519.623809287616,0.0,27712.08107452375,43113.29430085163,18458.45845845846
18498.4984984985,30112.663440304892,85554.33355669212,17608.113385960554,56298.88361103645,40558.4984984985,35807.0099960793,56598.4854994162,0.0,27760.180332535274,43185.31516296022,18498.4984984985
18538.538538538538,30120.983026546855,85626.09405053023,17608.79890037024,56378.27817670684,40598.53853853854,35848.26388435312,56677.351731262504,0.0,27808.246224125953,43257.369391489665,18538.538538538538
18578.57857857858,30129.28112518961,85697.87603196755,17609.48161279006,56457.6755443671,40638.578578578585,35889.51325546862,56756.22248026712,0.0,27856.278904481424,43329.45683125432,18578.57857857858
18618.61861861862,30137.557809794045,85769.67942744319,17610.161540217847,56537.07569701939,40678.618618618624,35930.75813381429,56835.09772204157,0.0,27904.278528252158,43401.5773276037,18618.61861861862
18658.65865865866,30145.813153634954,85841.50416368237,17610.838699515414,56616.478617801906,40718.65865865866,35971.99854360912,56913.97743236685,0.0,27952.24524955106,43473.730726424925,18658.65865865866
18698.6986986987,30154.047229702097,85913.35016769532,17611.513107409886,56695.884289987516,40758.6986986987,36013.23450890404,56992.861587192056,0.0,28000.179221951043,43545.916874145056,18698.6986986987
18738.738738738743,30162.260110701267,85985.21736677623,17612.184780495056,56775.29269698242,40798.73873873874,36054.4660535833,57071.75016263292,0.0,28048.080598482797,43618.135617733424,18738.738738738743
18778.778778778782,30170.45186905535,86057.10568850221,17612.853735232682,56854.70382232488,40838.77877877878,36095.693201365866,57150.64313497047,0.0,28095.94953163255,43690.3868047038,18778.778778778782
18818.81881881882,30178.62257690539,86129.01506073226,17613.519987953794,56934.117649683845,40878.81881881882,36136.91597580682,57229.540480649644,0.0,28143.786173339988,43762.67028311647,18818.81881881882
18858.85885885886,30186.772306111645,86200.94541160608,17614.183554859967,57013.53416285776,40918.85885885886,36178.13440029867,57308.44217627791,0.0,28191.590674996212,43834.98590158037,18858.85885885886
18898.8988988989,30194.901128254645,86272.89666954316,17614.8444520246,57092.953345773196,40958.8988988989,36219.34849807277,57387.348198623935,0.0,28239.3631874418,43907.33350925491,18898.898898898904
18938.93893893894,30203.00911463626,86344.86876324163,17615.502695394185,57172.375182483695,40998.93893893894,36260.5582922006,57466.25852461622,0.0,28287.103860964922,43979.71295585191,18938.938938938943
