delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
10.467984324193477,27.97125229804968,47.971252298049684,20.231097884828973,34.17725976334912,49.039601170235656,73.90939199645342,21.136964576005294,31.77425513913858,36.95101426246829,41.837889816535565,53.624122020294145,27.466070580154483,30.841528751063215,42.228361121621994,49.05166400153571,75.74097865854141,0.0,17.157247832825323,29.2467051397551,10.467984324193473
10.511600925544283,28.014868899400486,48.01486889940049,20.23419550482861,34.22101367580686,49.14160775190784,73.97861688907788,21.140677183672295,31.81746164755533,37.004518998072996,41.9236282649929,53.69965932825321,27.48632079372735,30.884217219183057,42.303046555565025,49.10226571868404,75.81445243386224,0.0,17.21998587923102,29.314816897401816,10.511600925544279
10.555217526895088,28.058485500751296,48.0584855007513,20.237280366919126,34.26476534512661,49.24349220550622,74.0479789108233,21.14436729383909,31.86067301135582,37.05798042211945,42.00937759133341,53.77524671200382,27.50646148677265,30.92695905923242,42.37765099067677,49.1529556547628,75.88797513768189,0.0,17.282646508799736,29.383006071885525,10.555217526895088
10.598834128245894,28.1021021021021,48.10210210210211,20.240352583588535,34.30851480978465,49.34525385289538,74.11747858886065,21.148035130059043,31.903889157945407,37.111398727187385,42.09513768039634,53.85088394316822,27.52649410041875,30.969753080976034,42.45217311005707,49.20373508727797,75.96154655850152,0.0,17.345229827594803,29.45127255714288,10.598834128245894
10.642450729596701,28.145718703452907,48.145718703452914,20.243412265786628,34.35226210748895,49.44689201975967,74.18711644884804,21.151680912780797,31.947110016029402,37.164774105436805,42.18090841859518,53.92657079401907,27.546420051120187,31.012598116794905,42.52661159036849,49.25460530139003,76.0351664856626,0.0,17.407735944444077,29.519616244346018,10.642450729596698
10.686067330947507,28.189335304803713,48.18933530480372,20.246459522952293,34.396007275197015,49.54840603562621,74.2568930148618,21.155304859402563,31.990335515586263,37.218106748600974,42.26668969389161,54.002307037484655,27.566240730867097,31.055493021505708,42.60096510198325,49.30556758973899,76.10883470934596,0.0,17.470164970919576,29.58803702192294,10.686067330947504
10.729683932298311,28.232951906154522,48.232951906154526,20.249494463040346,34.43975034913328,49.64979523389009,74.32680880932763,21.158907184325287,32.033565587841366,37.27139684797971,42.35248139577017,54.0780924471544,27.585957507411855,31.098436672162144,42.67523230914222,49.35662325225795,76.18255102057171,0.0,17.53251702131666,29.65653477557828,10.729683932298315
10.773300533649117,28.276568507505328,48.27656850750533,20.252517192547714,34.48349136480589,49.75105895184084,74.39686435295093,21.16248809900475,32.07680016524148,37.32464459443263,42.43828341521307,54.15392679728382,27.605571724511293,31.141427967840393,42.74941187012644,49.407773595974426,76.25631521119817,0.0,17.594792212632793,29.725109388314564,10.773300533649119
10.816917134999924,28.320185108856133,48.32018510885614,20.255527816539082,34.527230357023264,49.85219653069047,74.46706016464658,21.166047812002613,32.12003918142975,37.377850178372626,42.524095644675796,54.229809862799804,27.625084702183056,31.18446582940982,42.82350243744117,49.45901993480001,76.33012707392149,0.0,17.65699066454588,29.793760740453894,10.816917134999924
10.86053373635073,28.36380171020694,48.36380171020694,20.258526438672,34.57096735991001,49.95320731560275,74.53739676146867,21.16958652903638,32.16328257122134,37.43101378975941,42.60991797806297,54.30574141930534,27.644497736974706,31.227549199290692,42.897502658012904,49.510363589307275,76.40398640227477,0.0,17.719112499392168,29.86248870966002,10.86053373635073
10.904150337701537,28.407418311557745,48.40741831155775,20.26151316122144,34.61470240692247,50.05409065572425,74.60787465853933,21.173104453028387,32.20653027057949,37.48413561809317,42.69575031070477,54.38172124308445,27.663812102244158,31.270677041199782,42.97141117339978,49.56180588649413,76.47789299062734,0.0,17.781157842143767,29.931293170960842,10.904150337701536
10.947766939052343,28.45103491290855,48.45103491290855,20.264488085103892,34.65843553086404,50.15484590421638,74.6784943689772,21.176601784153757,32.24978221659228,37.53721585240844,42.78159253933376,54.45774911110687,27.68302904845018,31.313848339885535,43.0452266200151,49.61334815953523,76.55184663418396,0.0,17.843126820385706,30.000173996771316,10.947766939052341
10.991383540403149,28.49465151425936,48.49465151425935,20.267451309900867,34.70216676389986,50.25547241828901,74.74925640382583,21.180078719887433,32.29303834744976,37.590254681267965,42.86744456206214,54.53382480103266,27.702149803451995,31.357062100853877,43.11894762936484,49.66499174752022,76.62584712898392,0.0,17.9050195642927,30.069131056916753,10.99138354040315
11.035000141753954,28.538268115610165,48.53826811561016,20.27040293388197,34.74589613757127,50.35596955923523,74.82016127198108,21.183535455050233,32.33629860242174,37.643252292756806,42.953306278359456,54.60994809121653,27.72117557281651,31.400317350085718,43.192572828299014,49.716737995178406,76.69989427190006,0.0,17.966836206605407,30.13816421865646,11.035000141753956
11.078616743104762,28.58188471696097,48.581884716960964,20.27334305402749,34.789623682809776,50.45633669246746,74.89120948011882,21.18697218185394,32.37956292183602,37.69620887447647,43.03917758903075,54.68611876071243,27.74010754013244,31.44361313374719,43.2661008392771,49.76858825258988,76.77398786063796,0.0,18.02857688260645,30.207273346707833,11.078616743104762
11.122233344455568,28.625501318311777,48.62550131831177,20.27627176605048,34.8333494299508,50.55657318755464,74.9624015326217,21.190389089945583,32.42283124705705,37.749124613539244,43.12505839619497,54.7623365892776,27.758946867330188,31.4869485178938,43.33953028064799,49.82054387488268,76.84812769373472,0.0,18.090241730095972,30.27645830327073,11.122233344455568
11.165849945806373,28.669117919662586,48.66911791966258,20.279189164418437,34.87707340874691,50.65667841826063,75.0337379315057,21.193786366450727,32.466103520465225,37.80199969656257,43.210948603264,54.83860135737678,27.777694695006602,31.5303225881692,43.41285976694444,49.87260622191582,76.92231357055817,0.0,18.15183088936688,30.345718948052244,11.165849945806377
11.209466547157179,28.71273452101339,48.71273452101339,20.28209534237446,34.92079564838088,50.75665176258379,75.10521917634652,21.197164196015986,32.509379685436485,37.85483430966358,43.29684811492195,54.91491284618611,27.796352142753705,31.573734449499533,43.486087909192264,49.92477665794803,76.99654529130551,0.0,18.21334450317974,30.415055138291798,11.209466547157183
11.253083148507988,28.756351122364197,48.756351122364194,20.284990391958065,34.96451617747832,50.85649260279761,75.17684576420574,21.200522760850603,32.55265968632245,37.90762863845379,43.38275683710482,54.99127083759732,27.814920309490688,31.617183225784242,43.559213315234594,49.977056551292,77.07082265700238,0.0,18.274782716737363,30.484466728786597,11.253083148507987
11.296699749858794,28.799967723715003,48.799967723715,20.287874404025477,35.008235024119976,50.956200325492254,75.24861818955603,21.203862240767283,32.59594346843102,37.96038286803382,43.46867467698057,55.067675114221124,27.833400273798354,31.66066805958391,43.63223459007105,50.029447273953856,77.14514546950157,0.0,18.336145677659015,30.553953571917358,11.29669974985879
11.3403163512096,28.84358432506581,48.843584325065805,20.2907474682696,35.05195221585377,51.055774321617434,75.32053694420698,21.207182813222175,32.63923097800735,38.01309718298828,43.55460154292961,55.14412545939121,27.851793094255303,31.70418811180608,43.705150336212384,50.08195020125806,77.21951353148175,0.0,18.397433535954384,30.623515517674406,11.340316351209596
11.383932952560404,28.887200926416615,48.88720092641661,20.293609673239487,35.09566777970649,51.155213986525894,75.39260251722996,21.21048465335405,32.682522162215285,38.06577176738082,43.640537344525576,55.22062165716774,27.870099809775265,31.747742561389423,43.777959154050194,50.134566711457055,77.29392664644645,0.0,18.45864644399718,30.693152413684036,11.383932952560402
11.427549553911211,28.93081752776742,48.930817527767424,20.296461106359494,35.139381742195305,51.25451872001795,75.46481539488308,21.213767934022773,32.725816969119215,38.11840680474921,43.72648199251646,55.297163492340665,27.88832143994502,31.791330604987188,43.85065964224252,50.18729818532608,77.36838461872246,0.0,18.51978455649847,30.76286410523516,11.427549553911211
11.471166155262017,28.974434129118226,48.97443412911823,20.29930185394802,35.18309412933873,51.35368792638709,75.53717606053604,21.217032825846907,32.76911534766629,38.171002478100505,43.81243539880613,55.3737507504333,27.906458985362168,31.834951456650057,43.9232503981145,50.2401460057427,77.44288725345866,0.0,18.58084803047978,30.832650435306277,11.471166155262017
11.514782756612822,29.01805073046903,49.018050730469035,20.302132001235837,35.22680496666758,51.45272101446619,75.6096849945943,21.220279497240696,32.812417247669096,38.223558969906534,43.89839747643617,55.45038321770549,27.92451342797249,31.878604347509405,43.995730018075086,50.29311155725131,77.51743435662465,0.0,18.641837025245795,30.902511244592674,11.514782756612822
11.558399357963628,29.061667331819834,49.06166733181984,20.30495163238409,35.27051427923561,51.551617397674576,75.68234267442362,21.223508114450265,32.85572261978861,38.27607646209921,43.98436813956805,55.527060681156684,27.942485731406283,31.922288525461138,44.068097098049094,50.34619622561201,77.59202573500924,0.0,18.702751702356977,30.972446371533906,11.558399357963628
11.602015959314436,29.10528393317065,49.10528393317065,20.307760830501934,35.314222091629716,51.65037649406611,75.7551495742742,21.226718841589097,32.89903141551767,38.328555136066214,44.070347303465596,55.60378292852909,27.960376841313206,31.966003254850513,44.14035023392502,50.39940139733473,77.66666119621914,0.0,18.763592225601784,31.04245565234153,11.602015959314437
11.645632560665241,29.148900534521456,49.14890053452145,20.310559677663807,35.35792842798012,51.748997726377596,75.82810616520449,21.229911840672866,32.942343587164686,38.38099517264657,44.15633488447782,55.68054974831054,27.97818768569541,32.00974781615861,44.21248802201854,50.45272845919754,77.74134054867731,0.0,18.82435876096868,31.11253892102705,11.645632560665243
11.689249162016047,29.19251713587226,49.19251713587226,20.31334825492635,35.401633311970095,51.84748052207819,75.90121291500539,21.233087271653563,32.985659087837746,38.43339675212654,44.24233080002207,55.75736092973741,27.9959191752384,32.053521505690505,44.284509059551546,50.50617879775016,77.81606360162161,0.0,18.88505147661801,31.18269600943014,11.689249162016049
11.732865763366853,29.236133737223067,49.236133737223064,20.31612664234503,35.44533676684551,51.94582431341961,75.97447028812394,21.23624529245298,33.028977871429134,38.48576005423538,44.32833496856739,55.83421626279727,28.013572203639416,32.097323635265795,44.35641194514672,50.55975379880207,77.8908301651031,0.0,18.94567054285352,31.252926747247034,11.732865763366854
11.776482364717662,29.279750338573866,49.27975033857387,20.318894918990377,35.48903881542436,52.04402853748635,76.04787874558703,21.23938605899552,33.07229989260011,38.538085258141486,44.41434730961834,55.91111553823154,28.03114764793304,32.14115353191134,44.42819527933742,50.61345484689556,77.96564004998456,0.0,19.006216132093776,31.323230962059203,11.776482364717658
11.820098966068468,29.32336693992467,49.323366939924675,20.321653162963962,35.532739480105704,52.142092636247185,76.12143874492527,21.242509725240414,33.11562510676596,38.590372542448435,44.500367743698895,55.98805854753813,28.0486463688137,32.18501053755712,44.49985766509313,50.667283324764036,78.04049306793877,0.0,19.066688418843306,31.39360847936209,11.820098966068464
11.863715567419273,29.366983541275477,49.36698354127548,20.324401451414012,35.5764387828786,52.24001605660694,76.19515074009662,21.245616443213272,33.15895347008163,38.642622085191185,44.58639619233688,56.065045082973704,28.066069210954847,32.22889400873476,44.57139770835964,50.721240612775354,78.115389031447,0.0,19.127087579663602,31.464059122594207,11.863715567419268
11.907332168770079,29.410600142626283,49.410600142626286,20.327139860550748,35.620136745330825,52.337798250458434,76.26901518141017,21.248706363037087,33.202284939427315,38.69483406383244,44.67243257804847,56.14207493755618,28.08341700332465,32.272803316279614,44.64281401861449,50.77532808836053,78.19032775379713,0.0,19.187413793143953,31.53458271316628,11.907332168770074
11.950948770120887,29.454216743977092,49.45421674397709,20.32986846566142,35.6638333886573,52.4354386747356,76.34303251544992,21.25177963296259,33.24561947239469,38.74700865525905,44.758476824323104,56.21914790506693,28.10069055949789,32.316737845036,44.714105209436795,50.82954712542842,78.26530904908218,0.0,19.24766723987204,31.605179070490614,11.950948770120885
11.994565371471692,29.497833345327898,49.4978333453279,20.332587341125038,35.70752873366838,52.532936791466334,76.41720318499847,21.254836399398073,33.28895702727317,38.79914603577854,44.84452885560855,56.296263780052854,28.117890677964006,32.360696993566194,44.78526989909169,50.883899093765905,78.34033273219832,0.0,19.307848102404467,31.6758480120106,11.994565371471689
12.038181972822496,29.541449946678703,49.5414499466787,20.33529656042684,35.75122280079794,52.63029206782632,76.49152762896117,21.2578768069386,33.3322975630367,38.85124638111576,44.9305885972964,56.37342235782856,28.13501814243111,32.404680173863206,44.85630671112873,50.93838535842464,78.41539861884324,0.0,19.367956565237076,31.74658935323041,12.038181972822494
12.081798574173302,29.58506654802951,49.58506654802951,20.33799619617244,35.794915610111154,52.727503976192736,76.56600628229,21.26090099839472,33.3756410393306,38.903309866409586,45.016655975707636,56.4506234344783,28.15207372212574,32.4486868110674,44.92721427499404,50.99300727909423,78.49050652551439,0.0,19.427992814775163,31.817402907744743,12.0817985741733
