10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
10397.705410821643,19102.429663973762,28847.95632240488,35714.815750504284,42671.76531553457,69100.72844874892,18597.978926062024,23793.585286861788,30212.117151825354,37133.651786547045,46343.79034987022,10338.516607622309,32424.97286145838,38971.09052303713,67784.34972665098,0.0,22404.968153973583,19516.542193219255,9118.836782397613,26498.76578239761,45918.76578239761
10447.935871743486,19103.77609513652,28883.78968770991,35769.55271025548,42697.29236024488,69165.92641751314,18596.30455872876,23798.039708905468,30258.17796994786,37198.76893217258,46412.47410110527,10290.669630872479,32472.68047306933,39059.26304530981,67832.38389308765,0.0,22447.88658529789,19613.347100264175,9165.411228520687,26545.340228520687,45965.34022852068
10498.16633266533,19105.099769825858,28919.629694529816,35824.24518249469,42722.82256941758,69231.25753378085,18594.62706837977,23802.472158649995,30304.26026195591,37263.750883368295,46481.37237769482,10242.807312426292,32520.38740769047,39147.46289348064,67880.46731990855,0.0,22490.835300420316,19710.167149208155,9212.000816542826,26591.929816542826,46011.929816542826
10548.396793587173,19106.40100329701,28955.47574820295,35878.89275307531,42748.356709167005,69296.72129209108,18592.94661279049,23806.88275656479,30350.363838278405,37328.597825267316,46550.48447293239,10194.929852021576,32568.09388023393,39235.68939083892,67928.59992285483,0.0,22533.81412618105,19807.002253471284,9258.60545988411,26638.53445988411,46058.53445988411
10598.627254509018,19107.680106320044,28991.327256846092,35933.49500567421,42773.89555194288,69362.31718752513,18591.263346120817,23811.271622621854,30396.48851199064,37393.30996349899,46619.80966407604,10147.037445672813,32615.800099112697,39323.941871855495,67976.7816191039,0.0,22576.822890617932,19903.85232707249,9305.225072563475,26685.154072563477,46105.15407256348
10648.85771543086,19108.937385242592,29027.183631315882,35988.05152170372,42799.439876547855,69428.04471572951,18589.577418998182,23815.638876292847,30442.634098762166,37457.887523927566,46689.34721255877,10099.1302857568,32663.506266430137,39412.21968189576,68025.01232726272,0.0,22619.8614229573,20000.71728462494,9351.859569194079,26731.78856919408,46151.788569194076
10699.088176352705,19110.17314205199,29063.044285170625,36042.561880224865,42824.990468155454,69493.90337293866,18587.888978598658,23819.984636546447,30488.80041680607,37522.330752382804,46759.09636420757,10051.208561096246,32711.21257816383,39500.52217694097,68073.29196736164,0.0,22662.929553604998,20097.597041331555,9398.508864978852,26778.437864978852,46198.437864978856
10749.318637274548,19111.38767443662,29098.908634631873,36097.02565786152,42850.54811832783,69559.89265599742,18586.19816872597,23824.309021845784,30534.98728682944,37586.63991438327,46829.05634947082,10003.272457040852,32758.91922434359,39588.84872331742,68121.62046084748,0.0,22706.02711413739,20194.491512980516,9445.172875705966,26825.101875705965,46245.101875705965
10799.549098196392,19112.58127584669,29134.77609854634,36151.44242871589,42876.11362503377,69626.01206238315,18584.505129888657,23828.61215014606,30581.194531985137,37650.815294852095,46899.22638365391,9955.322155546439,32806.62638922421,39677.1986974335,68169.99773057722,0.0,22749.153937292504,20291.400615940838,9491.851517744448,26871.780517744446,46291.780517744446
10849.779559118235,19113.754235554086,29170.64609834768,36205.81176428473,42901.68779266627,69692.26109022746,18582.809999375175,23832.894138892174,30627.42197782452,37714.8571978258,46969.60566716255,9907.357835251802,32854.33425145269,39765.57148552411,68218.42370081187,0.0,22792.309856961147,20388.324267157925,9538.544708039688,26918.473708039688,46338.47370803969
10900.01002004008,19114.906838711762,29206.51805801867,36260.13323337704,42927.27143206046,69758.6392383377,18581.11291132729,23837.15510501665,30673.669452251597,37778.76594615642,47040.193385753686,9859.379671553672,32902.04298423047,39853.9664834024,68266.89829720995,0.0,22835.494708178205,20485.26238414922,9585.252364109143,26965.181364109143,46385.18136410914
10950.240480961922,19116.03936641224,29242.39140405332,36314.406402032735,42952.86536051109,69825.14600621816,18579.413996811534,23841.395164937498,30719.936785478003,37842.541881206955,47110.98871079357,9811.38783667948,32949.75275547069,39942.38309621843,68315.42144682104,0.0,22878.708327113873,20582.21488499982,9631.974404037896,27011.903404037897,46431.9034040379
11000.470941883766,19117.152095745518,29278.265565419348,36368.63083344264,42978.470401789986,69891.78089409095,18577.713383889022,23845.614434556395,30766.223809979296,37906.18536254089,47181.9907995228,9763.382499758514,32997.463727950555,40030.82073822473,68363.99307808014,0.0,22921.9505510651,20679.1816883582,9678.710746474435,27058.639746474437,46478.63974647444
11050.70140280561,19118.245299856193,29314.139973520734,36422.806087869365,43004.087386163024,69958.54340291648,18576.01119768344,23849.81302925678,30812.5303604521,37969.696767605616,47253.19879532786,9715.363826890869,33045.17605945914,40119.27883254846,68412.61312080108,0.0,22965.221218446954,20776.16271343189,9725.46131062628,27105.39031062628,46525.39031062628
11100.931863727454,19119.319247999985,29350.014062160637,36476.931722569956,43029.717150407276,70025.43303441377,18574.307560447494,23853.99106390223,30858.85627377244,38033.07649141042,47324.61182801903,9667.331981214855,33092.88990294064,40207.756810969804,68461.28150617049,0.0,23008.520168784173,20873.157879983268,9772.226016255816,27152.155016255816,46572.15501625581
11151.1623246493,19120.374205599397,29385.887267504422,36531.00729171935,43055.36053782712,70092.44929108034,18572.602591627594,23858.148652834843,30905.201388954894,38096.32494619918,47396.229014114106,9619.287122972439,33140.60540663329,40296.254113706775,68509.99816674212,0.0,23051.847242702665,20970.16710832528,9819.004783675984,27198.933783675984,46618.93378367598
11201.392785571143,19121.41043429891,29421.759028043085,36585.032346335385,43081.018398270564,70159.59167621174,18570.896407927106,23862.285909873794,30951.56554711285,38159.44256111802,47468.04945712793,9571.229409573236,33188.32271420405,40384.770189205745,68558.76303643051,0.0,23095.20228192119,21067.19031931731,9865.797533746167,27245.726533746165,46665.726533746165
11251.623246492985,19122.42819201923,29457.628784556888,36639.00643420515,43106.69158814459,70226.85969392114,18569.189123367934,23866.402948313957,30997.948591419634,38222.42978187848,47540.07224786698,9523.158995656586,33236.04196487919,40473.30449393796,68607.57605050525,0.0,23138.58512924301,21164.227434360982,9912.604187867997,27292.533187867997,46712.533187868
11301.85370741483,19123.427733011064,29493.4959800793,36692.929099812754,43132.38097043029,70294.252849158,18567.480849350748,23870.499880924664,31044.350367070583,38285.287070416285,47612.29646472911,9475.076033152189,33283.76329357097,40561.856492201754,68656.43714558521,0.0,23181.99562854766,21261.278375396076,9959.424667981246,27339.353667981246,46759.353667981246
11352.084168336674,19124.409307908027,29529.360059861338,36746.79988426845,43158.087414697104,70361.77064772695,18565.77169471359,23874.576819948525,31090.77072124595,38348.01490454607,47684.721174007725,9426.980671339126,33331.48683100047,40650.42565592991,68705.34625963264,0.0,23225.433624782738,21358.343064896377,10006.258896559706,27386.187896559706,46806.187896559706
11402.314629258517,19125.373163779,29565.220471336157,36800.6183252394,43183.811797116556,70429.41259630615,18564.06176578922,23878.633877100416,31137.209503074653,38410.61377761256,47757.34543020042,9378.873056903421,33379.21270381665,40739.011464502575,68754.30333194745,0.0,23268.8989639558,21455.421425865676,10053.106796607159,27433.03579660716,46853.03579660716
11452.54509018036,19126.319544179765,29601.07666408405,36854.38395688201,43209.55500047505,70497.17820246538,18562.351166460987,23882.67116356646,31183.66656359905,38473.08419813833,47830.16827632142,9330.75333399404,33426.94103471201,40827.61340456524,68803.3083031616,0.0,23312.39149312628,21552.513381833684,10099.96829165332,27479.89729165332,46899.897291653324
11502.775551102204,19127.248689203883,29636.928089797766,36908.09630977581,43235.317914185776,70565.06697468384,18560.639998217397,23886.688790003245,31230.14175574026,38535.42668946849,47903.188744217696,9282.621644277606,33474.67194253453,40916.23096985162,68852.36111523348,0.0,23355.911060397513,21649.618856852063,10146.843305749859,27526.77230574986,46946.77230574986
11553.006012024049,19128.160835533068,29672.774202248303,36961.75491085905,43261.10143430006,70633.07842236751,18558.92836020534,23890.68686653699,31276.634934264446,38597.64178941285,47976.40585488834,9234.478126991604,33522.40554239649,41004.8636610113,68901.46171144219,0.0,23399.45751490876,21746.737775490452,10193.731763466407,27573.660763466407,46993.66076346641
11603.236472945891,19129.05621648669,29708.614457250973,37015.359283366066,43286.906463516985,70701.2120558665,18557.21634928207,23894.665502762902,31323.145955749897,38659.730049885475,48049.81861880688,9186.322918996284,33570.141945779855,41093.510985442204,68950.61003638222,0.0,23443.03070682735,21843.870062832513,10240.633589886622,27620.56258988662,47040.56258988662
11653.466933867734,19129.935062070814,29744.448312631994,37068.9089467666,43312.733911192525,70769.46738649181,18555.50406006596,23898.624807744578,31369.67467855469,38721.69203654232,48123.42603624621,9138.156154825348,33617.88126063865,41182.172457127424,68999.806035958,0.0,23486.63048734086,21941.015644472034,10287.548710604297,27667.477710604297,47087.4777106043
11703.697394789579,19130.79759902641,29780.275228195387,37122.4034167067,43338.58469334719,70837.84392653199,18553.79158498599,23902.564890013513,31416.220962785243,38783.52832841713,48197.22709760579,9089.977966735185,33665.62359149816,41270.8475964766,69049.04965737832,0.0,23530.256708649325,22038.17444650903,10334.477051719452,27714.406051719452,47134.40605171945
11753.927855711423,19131.644050877043,29816.09466569043,37175.84220495202,43364.45973267232,70906.34118926931,18552.07901433012,23906.48585756868,31462.7846702656,38845.23951755586,48271.22078374086,9041.7884847531,33713.369039551326,41359.535930171245,69098.3408491509,0.0,23573.9092239576,22135.34639554593,10381.41853983451,27761.34753983451,47181.34753983451
11804.158316633266,19132.47463797582,29851.906088779448,37229.224819332856,43390.35995853503,70974.95868899586,18550.36643629249,23910.38781787621,31509.365664507204,38906.826208650025,48345.4060662931,8993.587836724166,33761.11770275213,41448.23699101462,69147.67956107765,0.0,23617.58788746765,22232.531418683724,10428.373102050458,27808.30210205046,47228.30210205046
11854.388777555108,19133.289577551754,29887.708963006076,37282.550763691455,43416.28630698171,71043.69594102917,18548.653937019477,23914.270877869094,31555.963810679597,38968.28901866914,48419.78190802287,8945.37614835699,33808.869675906346,41536.95031778519,69197.0657442486,0.0,23661.292554371004,22329.72944351817,10475.340665963056,27855.269665963056,47275.26966596306
11904.619238476953,19134.089083755454,29923.502755764057,37335.81953783157,43442.239720739744,71112.5524617277,18546.941600654736,23918.135143947085,31602.57897558158,39029.62857649283,48494.34726314228,8897.153543268385,33856.62505075951,41625.67545509419,69246.49935103732,0.0,23705.023080841238,22426.94039813605,10522.321159659095,27902.250159659096,47322.250159659096
11954.849699398797,19134.873367704226,29959.28693626642,37389.03063747036,43468.221149217614,71181.52776850578,18545.229509383098,23921.980721976543,31649.21102761317,39090.84552254266,48569.10107764894,8848.920143026879,33904.383916082406,41714.41195324695,69295.98033509552,0.0,23748.77932402648,22524.164211111434,10569.31451171264,27949.24351171264,47369.243511712644
12005.08016032064,19135.642637526475,29995.060975515178,37442.18355419267,43494.23154850314,71250.62137984858,18543.517743473494,23925.80771729043,31695.859836748008,39151.940508413914,48644.0422896602,8800.676067195194,33952.146357753896,41803.15936810769,69345.50865134793,0.0,23792.561142042035,22621.40081150198,10616.320651181339,27996.249651181337,47416.24965118134
12055.310621242483,19136.397098405578,30030.82434627153,37495.27777540783,43520.27188135967,71319.83281532659,18541.80638132085,23929.616234688372,31742.525274506577,39212.91419650805,48719.16982974736,8752.4214333717,33999.912458841456,41891.917260968024,69395.08425598727,0.0,23836.368393962992,22718.65012884522,10663.339507602737,28043.268507602737,47463.26850760274
12105.541082164327,19137.136952623085,30066.57652302651,37548.31278430915,43546.343117220335,71389.16159560988,18540.09549948701,23933.406378436783,31789.207213929825,39273.76725966551,48794.482621269846,8704.156357230806,34047.682299679305,41980.685198418854,69444.70710646933,0.0,23880.200939816994,22815.912093154988,10710.37101099066,28090.30001099066,47510.30001099066
12155.771543086172,19137.86239960135,30102.316981972217,37601.2880598362,43572.446232179835,71458.60724248202,18538.385172740695,23937.17825226904,31835.9055295535,39334.50038079973,48869.979580708634,8655.880952562457,34095.455957944185,42069.46275222549,69494.37716150793,0.0,23924.05864057693,22913.18663491772,10757.415091831554,28137.344091831554,47557.344091831554
12206.002004008014,19138.57363594546,30138.045200973444,37654.20307663975,43598.582208984146,71528.16927885375,18536.675474096515,23940.93195938577,31882.62009738294,39395.114252532134,48945.659617999205,8607.595331310617,34143.233508729085,42158.249499206155,69544.09438106976,0.0,23967.94135815381,23010.473685088928,10804.471681080913,28184.400681080915,47604.400681080915
12256.232464929857,19139.270855484756,30173.76065953997,37707.05730504994,43624.752037017664,71597.84722877647,18534.966474853132,23944.66760245514,31929.350794868464,39455.60957682878,49021.52163686328,8559.29960361086,34191.01502461462,42247.04502111343,69593.85872637012,0.0,24011.848955389603,23107.77317508959,10851.54071015973,28231.46971015973,47651.46971015973
